"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tanzania","TZA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.837128342187185","-2.95127174873858","-1.88333575485379","-1.28202159258689","1.26138424717395","2.98734406983104","0.564426243494736","1.93816232657093","2.43411222213088","1.83335571245389","1.90718164433174","5.97268211070161","3.14002368759847","4.42197975474595","3.88340856204907","5.47214333419718","2.59940184657677","2.93339971227103","2.38083777601146","2.48692948878757","4.50089402889186","1.86086003844208","3.51023812645876","3.46786081030876","2.75463859259818","3.33230404378338","3.59460723823615","",
"Uganda","UGA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","1.47358047998625","-2.68112907682023","-6.6932463550876","-2.55770787234981","0.788616904069642","4.31282031683062","2.26352215995354","2.30255046958247","2.14043513816888","-1.25138725274418","6.4217990313207","3.04171115605966","8.67610606419045","6.19663089473607","2.62968421522322","2.07498330532839","4.82411808265462","-1.42892456520927","0.628886522806951","6.43075102792817","3.24223010168335","2.78783898048403","2.77208698705952","7.83926686078138","5.63685893820487","5.46719063231535","3.57436073678707","2.3190087968587","6.12246521679273","0.121832964985799","0.1455115754937","1.56076261733868","1.95439818986947","0.90623114479142","-0.350709043984253","1.47693597894103",
"Ukraine","UKR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.1584545295611","-16.1766264125893","-21.1702816714752","-12.2313265270379","-8.90809221004432","-2.13980896851241","-1.71847839360137","-0.074798949004844","6.72961189051561","11.6738279102235","6.6225664858115","10.6955486092721","12.8654236202891","3.85347092078452","7.65504500411885","8.25641163760476","3.49836000211073","-15.3471804326361","4.83075389166245","4.85129602113284","1.11560526231276","0.172933405750044","-0.589304530361673","-9.47705200522311","3.0832184705869","0.91360781636925","4.22523499511172",
"Upper middle income","UMC","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.89567923183316","3.84584927655864","0.577820025665972","1.55070298892117","5.65130421586299","2.29276625218449","3.49932506197463","4.68485843857127","6.86794441266569","6.14910963304303","7.9758086532387","8.60197972516154","5.11126951966303","0.618477162007309","6.47640584520815","5.50509688030462","4.37329602128509","3.98141849040914","3.88729342670713","2.58513796417937","3.02854858212716","3.96624175711074","",
"Uruguay","URY","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","1.83720081167884","-5.17273125043411","1.27477881517628","5.52776356236816","15.5598773787806","-12.0299604951181","-2.48656750605932","-6.18813727554777","10.1551890214234","4.93011539959829","3.90139948419458","1.31034157253561","4.75183085659366","6.32090632061465","1.77771133526483","4.36693458820243","-11.6721872527054","-13.9601073950781","-3.71324197165737","1.04519315537696","10.69593711351","8.21720830083939","0.943604199877868","0.0368624357974596","0.567597518370903","4.1408580679031","7.72571922959382","2.06478750502812","6.21748957043377","-1.87811599180986","5.04045650398959","8.53488486883545","3.81727400292407","-1.78230607879959","-2.37573381257421","-4.04680585985517","-6.89588220057935","-3.90035933146254","4.81022622652728","9.17886586810855","4.69431856582665","6.34109844901862","6.03002945473025","3.59435875696374","6.8967701277099","5.21147112947895","-1.09390360027403","6.48086406337973","1.78366182216274","2.16667058751636","0.83736104077623","1.06730241421447","0.177227537820173",
"United States","USA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.05295919222385","4.15428901416257","4.86883981571134","-1.33407857193689","-1.40802936967107","4.52186600054567","3.64844156178295","4.35868931165192","2.33053424966256","-1.23626037907979","1.36577459260782","-2.66039684958895","3.56077550722003","6.17647944942281","2.93056194986934","2.29166026504772","2.52720846444336","3.31043987968809","2.70487211859731","0.884116683639576","-1.49965675891674","2.05899975771813","1.38433879550959","2.61759179746247","1.52001353478664","2.58901355912717","3.08348370317144","3.18901871388904","3.63277906953121","3.0530249494561","0.124613095661317","0.755362480488358","2.0779335583571","2.9759617173612","2.51808723664617","1.63166690328644","1.30329555534954","-0.794723500433165","-3.44139298337613","2.03938554896754","1.02560426377568","1.41800894997243","1.08345112665225","1.71008447755143","1.99500613786022","0.74740373461961","1.6664892816158","",
"Uzbekistan","UZB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.488974053188684","2.53730198971218","3.18880020901867","2.86583605239372","1.75079334693507","2.641246683093","3.02633496909961","3.39410591235398","7.00312372165357","5.97161139159496","5.78448914392841","12.9515067311858","8.699671669437","3.22802460203629","5.77106679302449","6.23239245935414","7.19729309844101","7.46057579795966","4.14786612128208","3.33127429219751","3.63310178537671","3.71104743517914","4.39692547824579",
"St. Vincent and the Grenadines","VCT","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2420592893063","9.06829212961765","-1.27307827310987","-0.206414599119213","",
"Venezuela, RB","VEN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","5.01200355908118","0.911310527273287","5.54325623969096","1.03461324400789","-1.08969254102593","-0.158768355079587","3.68736399474973","-1.65367943922216","4.93121244846328","-1.9385117658492","0.0661711468445532","3.39241275927466","0.26388929631409","2.43079039909733","4.9638619675725","2.91838454736886","-0.637987678068924","-2.09388342969501","-6.50438004192556","-2.71932791402809","-7.50371562596132","-6.80224080597903","-2.37397219729557","-2.50355914046581","5.3770986156668","0.0561682755604807","3.80475253340316","-13.4058308927159","8.38364358905055","7.83097116218627","1.77314291592106","-1.74920659183908","-4.76606244327482","2.48747006626304","-2.2698970217518","3.8865961566942","-1.30281571168686","-6.75975206967176","1.93137143465434","1.04985845681833","-11.8348655338155","-9.11918988529378","15.2769539423757","10.4373998835175","9.54793642532682","9.54903826679529","2.62386473339313","-5.78259806012277","-3.64095980058219","0.589607684527664","3.84809117566702","-0.412557261417859","-1.99414648271497","","","","",
"British Virgin Islands","VGB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.13437860382631","7.21833979019821","6.40182564288614","4.40818481755601","4.01987246264446","13.1667203905936","5.23933530411085","5.28253905373273","5.64019528939501","7.10649745950714","-1.44115911900656","5.64431954125264","5.46877282051561","4.42963400798281","-5.44273162062183","15.1349810243271","4.58980615792196","4.33098836025756","4.03948738315572","4.32824059642478","5.17711856937264","6.10454456647065","4.9250231510604","5.14779420640095",
"Vanuatu","VUT","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.16534098257894","8.09961236844484","2.00803000620158","9.77787270597057","-2.26000455698841","-1.43987986171689","-0.921464860872206","-4.24137247810432","4.97194773266891","0.168904782186743","","","","",
"World","WLD","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","1.79621347636009","3.42057505234625","4.37234673610453","-0.368023944942735","-1.43467592023786","3.00798221147231","2.06385897591892","2.44157698147743","2.24715676572758","-0.27463636323057","-0.132200661512698","-1.40047662342661","0.7406700238013","2.56709189912212","1.88974949186502","1.41119139218404","1.90802467586073","2.68828503010678","2.21112631650055","0.917365844467085","-0.268397150303684","-0.14465403748784","-0.382672419621073","0.928687814168285","1.25504331511182","1.83866093086962","2.24759089351527","1.15223917902527","1.99713080829271","3.16614724163533","0.612634063650191","0.793110848677856","1.75777760084894","3.10944403661691","2.50751854688724","3.13581747850118","2.95419758588859","0.392117623783037","-2.8819058601252","3.10482576036036","1.95296603977341","1.28780659421601","1.39089634966669","1.79452973268903","1.61157954580386","1.32468286118952","2.11102124359775","",
"Samoa","WSM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.60019599829671","0.677892321689839","-0.105251686090043","2.508036607412","4.67527920586855","2.86319422525776","1.63272932792388","1.10761697135675","4.7761232274886","2.98634867751979","4.87467722757478","2.43586528722875",
"Yemen, Rep.","YEM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","1.04959136178901","4.33125597044075","5.02523739699501","5.10400083700017","3.43260517553918","1.90667239989035","4.68823855006765","1.30038391955986","1.86947037835085","2.50460129058001","1.89610639603993","-1.17401948878133","1.70348930898612","3.10630770105489","-1.30021409895568","-0.277218061791302","-2.67745746282026","0.53981262196254","1.26978172378985","3.71119368172398","2.61767221686054","-2.95657937859148","-4.49950788557867","2.29460599907779","-4.17134146335951","-2.35410830443516","0.414468098174538","2.02691692783449","-0.0252573192303061","-2.92954405921299","-2.49797498064078","-4.2484377027732","-1.07704510744125","1.08552866463879","0.806092885263169","2.0733188814756","0.820790377965437","-1.27796689306484","0.841123396676295","2.74461872515019","0.605445867034121","2.99102947041187","1.46164424277109","4.03324976680099","3.94347446835222","4.25526890588705","2.55253334348073","2.0101752141894","-2.05483502107258","1.62879201405045","1.23844704550618","0.464458372778978","0.964324268414799","0.208171982541415","-0.0865949335125009","-1.1970850209598","-0.373793922115411","-0.904518713846642",
"Zambia","ZMB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7130587064596","10.1828735755367","15.9669997765824","3.77453562542685","0.888210500356905","-1.47124389144828","0.892945794711224","3.22591579877563","14.7973906366289",
